route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,exceptional
53,0#6,0#2057-6,"MANCINI","26069087",0,"",58824,0,0
53,0#6,0#2057-7,"MANCINI","26069088",0,"",58824,0,0
53,0#6,0#2057-8,"MANCINI","26069089",0,"",58824,0,0
53,0#6,0#2057-9,"MANCINI","26069090",0,"",58824,0,0
53,0#6,0#2057-10,"MANCINI","26069091",0,"",58824,0,0
53,0#6,0#2057-11,"MANCINI","26069092",0,"",58824,0,0
53,0#6,0#2057-12,"MANCINI","26069093",0,"",58824,0,0
53,0#6,0#2057-13,"MANCINI","26069094",0,"",58824,0,0
53,0#6,0#2057-14,"MANCINI","26069095",0,"",58824,0,0
53,0#6,0#2057-15,"MANCINI","26069096",0,"",58824,0,0
G50,0#6,0#2057-17,"STAZIONE GROTTAROSSA","26069097",0,"",51487,0,0
G05,0#11,0#2058-2,"MANCINI","20282219",0,"",51486,0,0
53,0#11,0#2058-3,"MANCINI","20282230",0,"",58824,0,0
53,0#11,0#2058-4,"MANCINI","20282231",0,"",58824,0,0
53,0#11,0#2058-5,"MANCINI","20282232",0,"",58824,0,0
53,0#11,0#2058-6,"MANCINI","20282220",0,"",58824,0,0
53,0#11,0#2058-7,"MANCINI","20282222",0,"",58824,0,0
53,0#11,0#2058-8,"MANCINI","20282223",0,"",58824,0,0
53,0#11,0#2058-9,"MANCINI","20282224",0,"",58824,0,0
53,0#11,0#2058-10,"MANCINI","20282225",0,"",58824,0,0
53,0#11,0#2058-11,"MANCINI","20282226",0,"",58824,0,0
53,0#11,0#2058-12,"MANCINI","20282227",0,"",58824,0,0
53,0#11,0#2058-13,"MANCINI","20282228",0,"",58824,0,0
53,0#11,0#2058-14,"MANCINI","20282229",0,"",58824,0,0
53,0#11,0#2058-15,"MANCINI","20282221",0,"",58824,0,0
G50,0#11,0#2058-17,"STAZIONE GROTTAROSSA","20282233",0,"",51487,0,0
G05,0#43,0#2059-2,"MANCINI","26139762",0,"",51486,0,0
53,0#43,0#2059-3,"MANCINI","26139772",0,"",58824,0,0
53,0#43,0#2059-4,"MANCINI","26139768",0,"",58824,0,0
53,0#43,0#2059-5,"MANCINI","26139764",0,"",58824,0,0
53,0#43,0#2059-6,"MANCINI","26139769",0,"",58824,0,0
53,0#43,0#2059-7,"MANCINI","26139770",0,"",58824,0,0
53,0#43,0#2059-8,"MANCINI","26139771",0,"",58824,0,0
53,0#43,0#2059-9,"MANCINI","26139766",0,"",58824,0,0
53,0#43,0#2059-10,"MANCINI","26139773",0,"",58824,0,0
53,0#43,0#2059-11,"MANCINI","26139775",0,"",58824,0,0
53,0#43,0#2059-12,"MANCINI","26139774",0,"",58824,0,0
53,0#43,0#2059-13,"MANCINI","26139765",0,"",58824,0,0
53,0#43,0#2059-14,"MANCINI","26139767",0,"",58824,0,0
G50,0#43,0#2059-16,"STAZIONE GROTTAROSSA","26139763",0,"",51487,0,0
G05,0#6,0#2060-2,"MANCINI","26069098",0,"",51486,0,0
53,0#6,0#2060-3,"MANCINI","26069099",0,"",58824,0,0
53,0#6,0#2060-4,"MANCINI","26069100",0,"",58824,0,0
53,0#6,0#2060-5,"MANCINI","26069101",0,"",58824,0,0
53,0#6,0#2060-6,"MANCINI","26069102",0,"",58824,0,0
53,0#6,0#2060-7,"MANCINI","26069103",0,"",58824,0,0
53,0#6,0#2060-8,"MANCINI","26069104",0,"",58824,0,0
53,0#6,0#2060-9,"MANCINI","26069105",0,"",58824,0,0
53,0#6,0#2060-10,"MANCINI","26069106",0,"",58824,0,0
53,0#6,0#2060-11,"MANCINI","26069107",0,"",58824,0,0
53,0#6,0#2060-12,"MANCINI","26069108",0,"",58824,0,0
G50,0#6,0#2060-14,"STAZIONE GROTTAROSSA","26069109",0,"",51487,0,0
G05,0#43,0#2061-2,"MANCINI","26139776",0,"",51486,0,0
53,0#43,0#2061-3,"MANCINI","26139785",0,"",58824,0,0
53,0#43,0#2061-4,"MANCINI","26139778",0,"",58824,0,0
53,0#43,0#2061-5,"MANCINI","26139779",0,"",58824,0,0
53,0#43,0#2061-6,"MANCINI","26139780",0,"",58824,0,0
53,0#43,0#2061-7,"MANCINI","26139781",0,"",58824,0,0
53,0#43,0#2061-8,"MANCINI","26139782",0,"",58824,0,0
53,0#43,0#2061-9,"MANCINI","26139783",0,"",58824,0,0
53,0#43,0#2061-10,"MANCINI","26139784",0,"",58824,0,0
G50,0#43,0#2061-12,"STAZIONE GROTTAROSSA","26139777",0,"",51487,0,0
G05,0#11,0#2062-2,"MANCINI","20279641",0,"",51486,0,0
53,0#11,0#2062-3,"MANCINI","20279645",0,"",58824,0,0
53,0#11,0#2062-4,"MANCINI","20279650",0,"",58824,0,0
53,0#11,0#2062-5,"MANCINI","20279649",0,"",58824,0,0
53,0#11,0#2062-6,"MANCINI","20279642",0,"",58824,0,0
53,0#11,0#2062-7,"MANCINI","20279643",0,"",58824,0,0
53,0#11,0#2062-8,"MANCINI","20279644",0,"",58824,0,0
53,0#11,0#2062-9,"MANCINI","20279646",0,"",58824,0,0
53,0#11,0#2062-10,"MANCINI","20279647",0,"",58824,0,0
53,0#11,0#2062-11,"MANCINI","20279648",0,"",58824,0,0
G50,0#11,0#2062-13,"STAZIONE GROTTAROSSA","20279651",0,"",51487,0,0
G05,0#43,0#2063-2,"MANCINI","26139786",0,"",51486,0,0
53,0#43,0#2063-3,"MANCINI","26139790",0,"",58824,0,0
53,0#43,0#2063-4,"MANCINI","26139791",0,"",58824,0,0
53,0#43,0#2063-5,"MANCINI","26139792",0,"",58824,0,0
53,0#43,0#2063-6,"MANCINI","26139788",0,"",58824,0,0
53,0#43,0#2063-7,"MANCINI","26139789",0,"",58824,0,0
G50,0#43,0#2063-9,"STAZIONE GROTTAROSSA","26139787",0,"",51487,0,0
G05,0#43,0#2064-2,"MANCINI","26139793",0,"",51486,0,0
53,0#43,0#2064-3,"MANCINI","26139800",0,"",58824,0,0
53,0#43,0#2064-4,"MANCINI","26139799",0,"",58824,0,0
G50,0#43,0#2064-6,"STAZIONE GROTTAROSSA","26139794",0,"",51487,0,0
201,0#43,0#2064-9,"MANCINI","26139796",1,"",8122,0,0
201,0#43,0#2064-11,"MANCINI","26139797",1,"",8122,0,0
201,0#43,0#2064-13,"MANCINI","26139798",1,"",8122,0,0
53,0#43,0#2064-14,"MANCINI","26139802",0,"",58824,0,0
53,0#43,0#2064-15,"MANCINI","26139803",0,"",58824,0,0
53,0#43,0#2064-16,"MANCINI","26139801",0,"",58824,0,0
G50,0#43,0#2064-18,"STAZIONE GROTTAROSSA","26139795",0,"",51487,0,0
G05,0#43,0#2065-2,"MANCINI","26139804",0,"",51486,0,0
53,0#43,0#2065-3,"MANCINI","26139813",0,"",58824,0,0
53,0#43,0#2065-4,"MANCINI","26139807",0,"",58824,0,0
53,0#43,0#2065-5,"MANCINI","26139808",0,"",58824,0,0
53,0#43,0#2065-6,"MANCINI","26139814",0,"",58824,0,0
53,0#43,0#2065-7,"MANCINI","26139815",0,"",58824,0,0
53,0#43,0#2065-8,"MANCINI","26139809",0,"",58824,0,0
53,0#43,0#2065-9,"MANCINI","26139806",0,"",58824,0,0
53,0#43,0#2065-10,"MANCINI","26139810",0,"",58824,0,0
53,0#43,0#2065-11,"MANCINI","26139811",0,"",58824,0,0
53,0#43,0#2065-12,"MANCINI","26139812",0,"",58824,0,0
G50,0#43,0#2065-14,"STAZIONE GROTTAROSSA","26139805",0,"",51487,0,0
5,0#42,0#2066-2,"GERANI","25294417",1,"",700487,0,0
5,0#42,0#2066-3,"TERMINI (MA-MB-FS)","25294420",0,"",51617,0,0
5,0#42,0#2066-4,"GERANI","25294431",1,"",51618,0,0
5,0#42,0#2066-5,"TERMINI (MA-MB-FS)","25294421",0,"",51617,0,0
5,0#42,0#2066-6,"GERANI","25294432",1,"",51618,0,0
5,0#42,0#2066-7,"TERMINI (MA-MB-FS)","25294422",0,"",51617,0,0
5,0#42,0#2066-8,"GERANI","25294405",1,"",51618,0,0
5,0#42,0#2066-9,"TERMINI (MA-MB-FS)","25294423",0,"",51617,0,0
5,0#42,0#2066-10,"GERANI","25294415",1,"",51618,0,0
5,0#42,0#2066-11,"TERMINI (MA-MB-FS)","25294418",0,"",51617,0,0
5,0#42,0#2066-12,"GERANI","25294406",1,"",51618,0,0
5,0#42,0#2066-13,"TERMINI (MA-MB-FS)","25294419",0,"",51617,0,0
5,0#42,0#2066-14,"GERANI","25294407",1,"",51618,0,0
5,0#42,0#2066-15,"TERMINI (MA-MB-FS)","25294429",0,"",51617,0,0
5,0#42,0#2066-16,"GERANI","25294408",1,"",51618,0,0
5,0#42,0#2066-17,"TERMINI (MA-MB-FS)","25294430",0,"",51617,0,0
5,0#42,0#2066-18,"GERANI","25294409",1,"",51618,0,0
5,0#42,0#2066-19,"TERMINI (MA-MB-FS)","25294424",0,"",51617,0,0
5,0#42,0#2066-20,"GERANI","25294410",1,"",51618,0,0
5,0#42,0#2066-21,"TERMINI (MA-MB-FS)","25294425",0,"",51617,0,0
5,0#42,0#2066-22,"GERANI","25294411",1,"",51618,0,0
5,0#42,0#2066-23,"TERMINI (MA-MB-FS)","25294426",0,"",51617,0,0
5,0#42,0#2066-24,"GERANI","25294412",1,"",51618,0,0
5,0#42,0#2066-25,"TERMINI (MA-MB-FS)","25294427",0,"",51617,0,0
5,0#42,0#2066-26,"GERANI","25294413",1,"",51618,0,0
5,0#42,0#2066-27,"TERMINI (MA-MB-FS)","25294428",0,"",51617,0,0
5,0#42,0#2066-28,"GERANI","25294414",1,"",51618,0,0
5,0#42,0#2066-29,"P.ZA DI PORTA MAGGIORE","25294416",0,"",700105,0,0
5,0#41,0#2067-2,"GERANI","25294837",1,"",700487,0,0
5,0#41,0#2067-3,"TERMINI (MA-MB-FS)","25294823",0,"",51617,0,0
5,0#41,0#2067-4,"GERANI","25294825",1,"",51618,0,0
5,0#41,0#2067-5,"TERMINI (MA-MB-FS)","25294824",0,"",51617,0,0
5,0#41,0#2067-6,"GERANI","25294833",1,"",51618,0,0
5,0#41,0#2067-7,"TERMINI (MA-MB-FS)","25294834",0,"",51617,0,0
5,0#41,0#2067-8,"GERANI","25294835",1,"",51618,0,0
5,0#41,0#2067-9,"TERMINI (MA-MB-FS)","25294836",0,"",51617,0,0
5,0#41,0#2067-10,"GERANI","25294826",1,"",51618,0,0
5,0#41,0#2067-11,"TERMINI (MA-MB-FS)","25294827",0,"",51617,0,0
5,0#41,0#2067-12,"GERANI","25294828",1,"",51618,0,0
5,0#41,0#2067-13,"TERMINI (MA-MB-FS)","25294829",0,"",51617,0,0
5,0#41,0#2067-14,"GERANI","25294830",1,"",51618,0,0
5,0#41,0#2067-15,"TERMINI (MA-MB-FS)","25294831",0,"",51617,0,0
5,0#41,0#2067-16,"GERANI","25294838",1,"",51618,0,0
5,0#41,0#2067-17,"TERMINI (MA-MB-FS)","25294839",0,"",51617,0,0
5,0#41,0#2067-18,"GERANI","25294840",1,"",51618,0,0
5,0#41,0#2067-19,"TERMINI (MA-MB-FS)","25294841",0,"",51617,0,0
5,0#41,0#2067-20,"GERANI","25294842",1,"",51618,0,0
5,0#41,0#2067-21,"TERMINI (MA-MB-FS)","25294843",0,"",51617,0,0
5,0#41,0#2067-22,"GERANI","25294844",1,"",51618,0,0
5,0#41,0#2067-23,"TERMINI (MA-MB-FS)","25294845",0,"",51617,0,0
5,0#41,0#2067-24,"GERANI","25294818",1,"",51618,0,0
5,0#41,0#2067-25,"TERMINI (MA-MB-FS)","25294819",0,"",51617,0,0
5,0#41,0#2067-26,"GERANI","25294820",1,"",51618,0,0
5,0#41,0#2067-27,"TERMINI (MA-MB-FS)","25294821",0,"",51617,0,0
5,0#41,0#2067-28,"GERANI","25294822",1,"",51618,0,0
5,0#41,0#2067-29,"P.ZA DI PORTA MAGGIORE","25294832",0,"",700105,0,0
5,0#45,0#2068-2,"GERANI","25294646",1,"",700487,0,0
5,0#45,0#2068-3,"TERMINI (MA-MB-FS)","25294632",0,"",51617,0,0
5,0#45,0#2068-4,"GERANI","25294628",1,"",51618,0,0
5,0#45,0#2068-5,"TERMINI (MA-MB-FS)","25294629",0,"",51617,0,0
5,0#45,0#2068-6,"GERANI","25294649",1,"",51618,0,0
5,0#45,0#2068-7,"TERMINI (MA-MB-FS)","25294630",0,"",51617,0,0
5,0#45,0#2068-8,"GERANI","25294631",1,"",51618,0,0
5,0#45,0#2068-9,"TERMINI (MA-MB-FS)","25294648",0,"",51617,0,0
5,0#45,0#2068-10,"GERANI","25294637",1,"",51618,0,0
5,0#45,0#2068-11,"TERMINI (MA-MB-FS)","25294650",0,"",51617,0,0
5,0#45,0#2068-12,"GERANI","25294638",1,"",51618,0,0
5,0#45,0#2068-13,"TERMINI (MA-MB-FS)","25294633",0,"",51617,0,0
5,0#45,0#2068-14,"GERANI","25294639",1,"",51618,0,0
5,0#45,0#2068-15,"TERMINI (MA-MB-FS)","25294635",0,"",51617,0,0
5,0#45,0#2068-16,"GERANI","25294640",1,"",51618,0,0
5,0#45,0#2068-17,"TERMINI (MA-MB-FS)","25294636",0,"",51617,0,0
5,0#45,0#2068-18,"GERANI","25294641",1,"",51618,0,0
5,0#45,0#2068-19,"TERMINI (MA-MB-FS)","25294642",0,"",51617,0,0
5,0#45,0#2068-20,"GERANI","25294643",1,"",51618,0,0
5,0#45,0#2068-21,"TERMINI (MA-MB-FS)","25294644",0,"",51617,0,0
5,0#45,0#2068-22,"GERANI","25294645",1,"",51618,0,0
5,0#45,0#2068-23,"TERMINI (MA-MB-FS)","25294654",0,"",51617,0,0
5,0#45,0#2068-24,"GERANI","25294647",1,"",51618,0,0
5,0#45,0#2068-25,"TERMINI (MA-MB-FS)","25294652",0,"",51617,0,0
5,0#45,0#2068-26,"GERANI","25294653",1,"",51618,0,0
5,0#45,0#2068-27,"TERMINI (MA-MB-FS)","25294651",0,"",51617,0,0
5,0#45,0#2068-28,"GERANI","25294627",1,"",51618,0,0
5,0#45,0#2068-29,"P.ZA DI PORTA MAGGIORE","25294634",0,"",700105,0,0
542,0#6,0#2069-2,"VERANO","25543553",0,"",56194,0,0
542,0#6,0#2069-3,"P. ZA DELLE CAMELIE","25543549",1,"",56195,0,0
542,0#6,0#2069-4,"VERANO","25543554",0,"",56194,0,0
542,0#6,0#2069-5,"P. ZA DELLE CAMELIE","25543543",1,"",56195,0,0
542,0#6,0#2069-6,"VERANO","25543557",0,"",56194,0,0
542,0#6,0#2069-7,"P. ZA DELLE CAMELIE","25543544",1,"",56195,0,0
542,0#6,0#2069-8,"VERANO","25543555",0,"",56194,0,0
542,0#6,0#2069-9,"P. ZA DELLE CAMELIE","25543545",1,"",56195,0,0
542,0#6,0#2069-10,"VERANO","25543562",0,"",56194,0,0
542,0#6,0#2069-11,"P. ZA DELLE CAMELIE","25543547",1,"",56195,0,0
542,0#6,0#2069-12,"VERANO","25543556",0,"",56194,0,0
542,0#6,0#2069-13,"P. ZA DELLE CAMELIE","25543548",1,"",56195,0,0
542,0#6,0#2069-14,"VERANO","25543552",0,"",56194,0,0
542,0#6,0#2069-15,"P. ZA DELLE CAMELIE","25543546",1,"",56195,0,0
542,0#6,0#2069-16,"VERANO","25543558",0,"",56194,0,0
542,0#6,0#2069-17,"P. ZA DELLE CAMELIE","25543550",1,"",56195,0,0
542,0#6,0#2069-18,"VERANO","25543559",0,"",56194,0,0
542,0#6,0#2069-19,"P. ZA DELLE CAMELIE","25543551",1,"",56195,0,0
542,0#6,0#2069-20,"VERANO","25543560",0,"",56194,0,0
542,0#6,0#2069-21,"P. ZA DELLE CAMELIE","25543541",1,"",56195,0,0
542,0#6,0#2069-22,"VERANO","25543561",0,"",56194,0,0
542,0#6,0#2069-23,"P. ZA DELLE CAMELIE","25543542",1,"",56195,0,0
542,0#43,0#2070-2,"VERANO","24125770",0,"",56194,0,0
542,0#43,0#2070-3,"P. ZA DELLE CAMELIE","24125765",1,"",56195,0,0
542,0#43,0#2070-4,"VERANO","24125769",0,"",56194,0,0
542,0#43,0#2070-5,"P. ZA DELLE CAMELIE","24125764",1,"",56195,0,0
542,0#43,0#2070-6,"VERANO","24125771",0,"",56194,0,0
542,0#43,0#2070-7,"P. ZA DELLE CAMELIE","24125766",1,"",56195,0,0
542,0#43,0#2070-8,"VERANO","24125772",0,"",56194,0,0
542,0#43,0#2070-9,"P. ZA DELLE CAMELIE","24125777",1,"",56195,0,0
542,0#43,0#2070-10,"VERANO","24125773",0,"",56194,0,0
542,0#43,0#2070-11,"P. ZA DELLE CAMELIE","24125775",1,"",56195,0,0
542,0#43,0#2070-12,"VERANO","24125774",0,"",56194,0,0
542,0#43,0#2070-13,"P. ZA DELLE CAMELIE","24125776",1,"",56195,0,0
542,0#43,0#2070-14,"VERANO","24125778",0,"",56194,0,0
542,0#43,0#2070-15,"P. ZA DELLE CAMELIE","24125768",1,"",56195,0,0
542,0#43,0#2070-16,"VERANO","24125779",0,"",56194,0,0
542,0#43,0#2070-17,"P. ZA DELLE CAMELIE","24125767",1,"",56195,0,0
542,0#43,0#2070-18,"VERANO","24125780",0,"",56194,0,0
542,0#11,0#2071-2,"VERANO","26168463",0,"",56194,0,0
542,0#11,0#2071-3,"P. ZA DELLE CAMELIE","26168458",1,"",56195,0,0
542,0#11,0#2071-4,"VERANO","26168464",0,"",56194,0,0
542,0#11,0#2071-5,"P. ZA DELLE CAMELIE","26168459",1,"",56195,0,0
542,0#11,0#2071-6,"VERANO","26168465",0,"",56194,0,0
542,0#11,0#2071-7,"P. ZA DELLE CAMELIE","26168461",1,"",56195,0,0
542,0#11,0#2071-8,"VERANO","26168466",0,"",56194,0,0
542,0#11,0#2071-9,"P. ZA DELLE CAMELIE","26168462",1,"",56195,0,0
542,0#11,0#2071-10,"VERANO","26168457",0,"",56194,0,0
542,0#11,0#2071-11,"P. ZA DELLE CAMELIE","26168460",1,"",56195,0,0
542,0#43,0#2072-2,"VERANO","24125795",0,"",56194,0,0
542,0#43,0#2072-3,"P. ZA DELLE CAMELIE","24125788",1,"",56195,0,0
542,0#43,0#2072-4,"VERANO","24125781",0,"",56194,0,0
542,0#43,0#2072-5,"P. ZA DELLE CAMELIE","24125782",1,"",56195,0,0
542,0#43,0#2072-6,"VERANO","24125791",0,"",56194,0,0
542,0#43,0#2072-7,"P. ZA DELLE CAMELIE","24125783",1,"",56195,0,0
542,0#43,0#2072-8,"VERANO","24125789",0,"",56194,0,0
542,0#43,0#2072-9,"P. ZA DELLE CAMELIE","24125784",1,"",56195,0,0
542,0#43,0#2072-10,"VERANO","24125790",0,"",56194,0,0
542,0#43,0#2072-11,"P. ZA DELLE CAMELIE","24125785",1,"",56195,0,0
542,0#43,0#2072-12,"VERANO","24125792",0,"",56194,0,0
542,0#43,0#2072-13,"P. ZA DELLE CAMELIE","24125786",1,"",56195,0,0
542,0#43,0#2072-14,"VERANO","24125794",0,"",56194,0,0
542,0#43,0#2072-15,"P. ZA DELLE CAMELIE","24125787",1,"",56195,0,0
542,0#43,0#2072-16,"VERANO","24125793",0,"",56194,0,0
542,0#43,0#2073-2,"VERANO","24125796",0,"",700123,0,0
542,0#43,0#2073-3,"P. ZA DELLE CAMELIE","24125811",1,"",56195,0,0
542,0#43,0#2073-4,"VERANO","24125809",0,"",56194,0,0
542,0#43,0#2073-5,"P. ZA DELLE CAMELIE","24125810",1,"",56195,0,0
542,0#43,0#2073-6,"VERANO","24125812",0,"",56194,0,0
542,0#43,0#2073-7,"P. ZA DELLE CAMELIE","24125813",1,"",56195,0,0
542,0#43,0#2073-8,"VERANO","24125814",0,"",56194,0,0
542,0#43,0#2073-9,"P. ZA DELLE CAMELIE","24125815",1,"",56195,0,0
542,0#43,0#2073-10,"VERANO","24125801",0,"",56194,0,0
542,0#43,0#2073-11,"P. ZA DELLE CAMELIE","24125802",1,"",56195,0,0
542,0#43,0#2073-12,"VERANO","24125803",0,"",56194,0,0
542,0#43,0#2073-13,"P. ZA DELLE CAMELIE","24125804",1,"",56195,0,0
542,0#43,0#2073-14,"VERANO","24125805",0,"",56194,0,0
542,0#43,0#2073-15,"P. ZA DELLE CAMELIE","24125806",1,"",56195,0,0
542,0#43,0#2073-16,"VERANO","24125797",0,"",56194,0,0
542,0#43,0#2073-17,"P. ZA DELLE CAMELIE","24125798",1,"",56195,0,0
542,0#43,0#2073-18,"VERANO","24125807",0,"",56194,0,0
542,0#43,0#2073-19,"P. ZA DELLE CAMELIE","24125799",1,"",56195,0,0
542,0#43,0#2073-20,"VERANO","24125800",0,"",56194,0,0
542,0#43,0#2073-21,"P. ZA DELLE CAMELIE","24125808",1,"",56195,0,0
542,0#43,0#2074-2,"VERANO","24125816",0,"",700123,0,0
542,0#43,0#2074-3,"P. ZA DELLE CAMELIE","24125834",1,"",56195,0,0
542,0#43,0#2074-4,"VERANO","24125832",0,"",56194,0,0
542,0#43,0#2074-5,"P. ZA DELLE CAMELIE","24125819",1,"",56195,0,0
542,0#43,0#2074-6,"VERANO","24125836",0,"",56194,0,0
542,0#43,0#2074-7,"P. ZA DELLE CAMELIE","24125821",1,"",56195,0,0
542,0#43,0#2074-8,"VERANO","24125837",0,"",56194,0,0
542,0#43,0#2074-9,"P. ZA DELLE CAMELIE","24125822",1,"",56195,0,0
542,0#43,0#2074-10,"VERANO","24125838",0,"",56194,0,0
542,0#43,0#2074-11,"P. ZA DELLE CAMELIE","24125823",1,"",56195,0,0
542,0#43,0#2074-12,"VERANO","24125839",0,"",56194,0,0
542,0#43,0#2074-13,"P. ZA DELLE CAMELIE","24125820",1,"",56195,0,0
542,0#43,0#2074-14,"VERANO","24125817",0,"",56194,0,0
542,0#43,0#2074-15,"P. ZA DELLE CAMELIE","24125824",1,"",56195,0,0
542,0#43,0#2074-16,"VERANO","24125825",0,"",56194,0,0
542,0#43,0#2074-17,"P. ZA DELLE CAMELIE","24125829",1,"",56195,0,0
542,0#43,0#2074-18,"VERANO","24125828",0,"",56194,0,0
542,0#43,0#2074-19,"P. ZA DELLE CAMELIE","24125835",1,"",56195,0,0
542,0#43,0#2074-20,"VERANO","24125827",0,"",56194,0,0
542,0#43,0#2074-21,"P. ZA DELLE CAMELIE","24125818",1,"",56195,0,0
542,0#43,0#2074-22,"VERANO","24125826",0,"",56194,0,0
542,0#43,0#2074-23,"P. ZA DELLE CAMELIE","24125831",1,"",56195,0,0
542,0#43,0#2074-24,"VERANO","24125833",0,"",56194,0,0
542,0#43,0#2074-25,"P. ZA DELLE CAMELIE","24125830",1,"",56195,0,0
542,0#43,0#2075-2,"P. ZA DELLE CAMELIE","24058491",1,"",56195,0,0
542,0#43,0#2075-3,"VERANO","24058485",0,"",56194,0,0
542,0#43,0#2075-4,"P. ZA DELLE CAMELIE","24058493",1,"",56195,0,0
542,0#43,0#2075-5,"VERANO","24058487",0,"",56194,0,0
542,0#43,0#2075-6,"P. ZA DELLE CAMELIE","24058492",1,"",56195,0,0
542,0#43,0#2075-7,"VERANO","24058486",0,"",56194,0,0
542,0#43,0#2075-8,"P. ZA DELLE CAMELIE","24058495",1,"",56195,0,0
542,0#43,0#2075-9,"VERANO","24058489",0,"",56194,0,0
542,0#43,0#2075-10,"P. ZA DELLE CAMELIE","24058494",1,"",56195,0,0
542,0#43,0#2075-11,"VERANO","24058488",0,"",56194,0,0
542,0#43,0#2075-12,"P. ZA DELLE CAMELIE","24058490",1,"",56195,0,0
542,0#43,0#2076-2,"VERANO","24125840",0,"",56194,0,0
542,0#43,0#2076-3,"P. ZA DELLE CAMELIE","24125843",1,"",56195,0,0
542,0#43,0#2076-4,"VERANO","24125841",0,"",56194,0,0
542,0#43,0#2076-5,"P. ZA DELLE CAMELIE","24125844",1,"",56195,0,0
542,0#43,0#2076-6,"VERANO","24125842",0,"",56194,0,0
542,0#43,0#2076-7,"P. ZA DELLE CAMELIE","24125845",1,"",56195,0,0
542,0#43,0#2077-2,"VERANO","24125846",0,"",56194,0,0
542,0#43,0#2077-3,"P. ZA DELLE CAMELIE","24125853",1,"",56195,0,0
542,0#43,0#2077-4,"VERANO","24125847",0,"",56194,0,0
542,0#43,0#2077-5,"P. ZA DELLE CAMELIE","24125850",1,"",56195,0,0
542,0#43,0#2077-6,"VERANO","24125848",0,"",56194,0,0
542,0#43,0#2077-7,"P. ZA DELLE CAMELIE","24125851",1,"",56195,0,0
542,0#43,0#2077-8,"VERANO","24125849",0,"",56194,0,0
542,0#43,0#2077-9,"P. ZA DELLE CAMELIE","24125852",1,"",56195,0,0
542,0#6,0#2078-2,"VERANO","25543563",0,"",56194,0,0
542,0#6,0#2078-3,"P. ZA DELLE CAMELIE","25543568",1,"",56195,0,0
542,0#6,0#2078-4,"VERANO","25543564",0,"",56194,0,0
542,0#6,0#2078-5,"P. ZA DELLE CAMELIE","25543569",1,"",56195,0,0
542,0#6,0#2078-6,"VERANO","25543565",0,"",56194,0,0
542,0#6,0#2078-7,"P. ZA DELLE CAMELIE","25543570",1,"",56195,0,0
542,0#6,0#2078-8,"VERANO","25543566",0,"",56194,0,0
542,0#6,0#2078-9,"P. ZA DELLE CAMELIE","25543571",1,"",56195,0,0
542,0#6,0#2078-10,"VERANO","25543567",0,"",56194,0,0
542,0#11,0#2079-2,"VERANO","26168476",0,"",56194,0,0
542,0#11,0#2079-3,"P. ZA DELLE CAMELIE","26168489",1,"",56195,0,0
542,0#11,0#2079-4,"VERANO","26168477",0,"",56194,0,0
542,0#11,0#2079-5,"P. ZA DELLE CAMELIE","26168490",1,"",56195,0,0
542,0#11,0#2079-6,"VERANO","26168478",0,"",56194,0,0
542,0#11,0#2079-7,"P. ZA DELLE CAMELIE","26168491",1,"",56195,0,0
542,0#11,0#2079-8,"VERANO","26168479",0,"",56194,0,0
542,0#11,0#2079-9,"P. ZA DELLE CAMELIE","26168492",1,"",56195,0,0
542,0#11,0#2079-10,"VERANO","26168467",0,"",56194,0,0
542,0#11,0#2079-11,"P. ZA DELLE CAMELIE","26168488",1,"",56195,0,0
542,0#11,0#2079-12,"VERANO","26168475",0,"",56194,0,0
542,0#11,0#2079-13,"P. ZA DELLE CAMELIE","26168487",1,"",56195,0,0
542,0#11,0#2079-14,"VERANO","26168474",0,"",56194,0,0
542,0#11,0#2079-15,"P. ZA DELLE CAMELIE","26168485",1,"",56195,0,0
542,0#11,0#2079-16,"VERANO","26168471",0,"",56194,0,0
542,0#11,0#2079-17,"P. ZA DELLE CAMELIE","26168486",1,"",56195,0,0
542,0#11,0#2079-18,"VERANO","26168473",0,"",56194,0,0
542,0#11,0#2079-19,"P. ZA DELLE CAMELIE","26168480",1,"",56195,0,0
542,0#11,0#2079-20,"VERANO","26168468",0,"",56194,0,0
542,0#11,0#2079-21,"P. ZA DELLE CAMELIE","26168481",1,"",56195,0,0
542,0#11,0#2079-22,"VERANO","26168469",0,"",56194,0,0
542,0#11,0#2079-23,"P. ZA DELLE CAMELIE","26168482",1,"",56195,0,0
542,0#11,0#2079-24,"VERANO","26168470",0,"",56194,0,0
542,0#11,0#2079-25,"P. ZA DELLE CAMELIE","26168483",1,"",56195,0,0
542,0#11,0#2079-26,"VERANO","26168472",0,"",56194,0,0
542,0#11,0#2079-27,"P. ZA DELLE CAMELIE","26168484",1,"",56195,0,0
542,0#43,0#2080-2,"VERANO","24125854",0,"",56194,0,0
542,0#43,0#2080-3,"P. ZA DELLE CAMELIE","24125866",1,"",56195,0,0
542,0#43,0#2080-4,"VERANO","24125859",0,"",56194,0,0
542,0#43,0#2080-5,"P. ZA DELLE CAMELIE","24125863",1,"",56195,0,0
542,0#43,0#2080-6,"VERANO","24125855",0,"",56194,0,0
542,0#43,0#2080-7,"P. ZA DELLE CAMELIE","24125867",1,"",56195,0,0
